"",,,,,,
October 2017 Crime Log,,,,,,
"",,,,,,
Report Date,Incident,"IncidentNumber",Date/Time Occurred,"GeneralLocation",Disposition,
"October 16, 2017","Theft: A  student reported the theftof a bicycle",17-001581,"October 16, 2017",1910,"36Th & ProspectStreet Northwest",Case Pending Investigation
"October 17, 2017","Theft: A  staff member reported thetheft of a sign",17-001583,"October 16, 2017",1100,"Reiss ScienceBuilding",Case Pending Investigation
"October 17, 2017","Theft: A  student reported the theftof a pair of wireless headphones",17-001588,"October 17, 2017",2128,Yates Field House,Case Pending Investigation
"October 18, 2017","Theft: A  student reported the theftof a US currency",17-001592,"October 18, 2017",1620,Village C West,Case Pending Investigation
"October 19, 2017","Defacing Property:  A studentreported that someone vandalized abathroom by drawing  a symbol andwriting on the wall",17-001595,"October 19, 2017",0102,Lauinger Library,Case Pending Investigation
"October 19, 2017","Theft: A  student reported the theftof a bicycle",17-001596,"October 18, 2017",1225,Red Square,Case Pending Investigation
"October 20, 2017","Drug Violation: A student wasfound in possession of cocaine",17-001600,"October 20, 2017",0124,Henle Village,"Case Referred to StudentConduct"
"October 21, 2017","Alcohol Violation: A underagestudent was in possession of aopen container of beer",17-001606,"October 21, 2017",0045,Library Walk,"Case Referred to StudentConduct"
"October 24, 2017","Destruction of Property:  A GUAffiliate reported that someonevandalized a office and destroyed aprinter",17-001635,"October 24, 2017",1400,"O'Donovan DiningHall",Case Pending Investigation
"October 24, 2017","Theft: A  staff member reported thetheft of US currency",17-001636,"October 24, 2017",1900,Healy Hall,Case Pending Investigation
"October 25, 2017","Alcohol Violation: A underagestudent was in possession of aopen container of alcohol",17-001642,"October 25, 2017",2222,Alumni Square,"Case Referred to StudentConduct"
"October 27, 2017","Drug Violation: A student wasfound in possession of marijuana",17-001651,"October 27, 2017",1150,Henle Village,"Case Referred to StudentConduct"
"October 27, 2017","Alcohol Violation: A underagestudent was in possession of aopen container of alcohol",17-001657,"October 27, 2017",2250,New South Hall,"Case Referred to StudentConduct"
"October 27, 2017","Theft: A  student reported the theftof a drummer stool",17-001658,"October 27, 2017",2250,Harbin Hall,Case Pending Investigation
"October 28, 2017","Unlawful Entry: A GUPD officerlocated a previously barred nonaffiliate on campus",17-001669,"October 28, 2017",0930,Lauinger Library,"Case Closed With ArrestMPD CCN 17-187156"
"October 28, 2017","Drug Violation: A student wasfound in possession of marijuana",17-001675,"October 28, 2017",1815,Henle Village,"Case Referred to StudentConduct"
"October 29, 2017","Alcohol Violation: A underagestudent was in possession of aopen container of alcohol",17-001687,"October 29, 2017",0210,Ryan Road,"Case Referred to StudentConduct"
"October 29, 2017","Theft: A  student reported the theftof personal property from a vehicle",17-001690,"October 29, 2017",1345,"McDonoughGymnasium BusTurnaround",Case Pending Investigation
"October 30, 2017","Sexual Assault: A student repotedthat they were sexually assaulted(Fondling)",TIX-140,"October 28, 2017",,Henle Village,Case Pending Investigation
"October 31, 2017","Sexual Assault: A  student reportedthat they were sexually assaultedon campus",17-001703,"September 2, 2017",0000,Harbin Hall,Case Pending Investigation
"October 31, 2017","Stalking: A  GU affiliate reportedbeing stalked by a Yates member",17-001706,"October 31, 2017",1430,Yates Field House,"Case Referred to StudentConduct"
"October 31, 2017","Theft: A  student reported the theftof a motor scooter",17-001708,"October 31, 2017",1952,"Lauinger LibraryLower Level BicyceRack",Case Pending Investigation
"",,,,,,
